date,selected_model,selected_metric,selected_metric_value,lookback_days
2026-01-02,chronos_xgb_residual_spread,sMAPE,,14
2026-01-03,chronos_xgb_residual_spread,sMAPE,,14
2026-01-04,chronos_xgb_residual_spread,sMAPE,,14
